"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g00010",2556.84252204644,0.787538249746149,0.186454188588376,4.22376271462986,2.40257007153303e-05,0.000175269378435262
"gene:Vradi01g00020",752.843840093137,-0.688804613023936,0.275137217875201,-2.50349486828194,0.0122973463722921,0.0381873722774675
"gene:Vradi01g00030",53.1173454330149,-1.18757506628875,0.392208821826591,-3.02791523341568,0.00246247150146564,0.00994298980367233
"gene:Vradi01g00040",111.275776465543,-0.373629884524571,0.292217164897128,-1.27860348195529,0.201036723204062,0.346238292605817
"gene:Vradi01g00050",3742.76373605665,-0.935544363795734,0.242286733524614,-3.86131072958929,0.000112780361612941,0.00068534117626139
"gene:Vradi01g00060",950.905990963469,-0.209069444611959,0.209920160179869,-0.995947432742139,0.319275687081256,0.483102876471522
"gene:Vradi01g00070",434.53841841076,0.327864536991745,0.257469778969098,1.27340978931394,0.202872665425847,0.348593408048358
"gene:Vradi01g00080",491.131403661261,-0.0296368472973002,0.215298717127429,-0.137654546635125,0.890513443845204,0.942175655357625
"gene:Vradi01g00090",3396.3768574938,-0.115582452631983,0.177805277463481,-0.650050742479919,0.515659445315321,0.668411177618195
"gene:Vradi01g00100",764.002326180508,-0.614854970739746,0.215782530774983,-2.84941959171345,0.00437990753297174,0.0162785043562935
"gene:Vradi01g00110",118.44958418444,-1.2790593823371,0.311369368616275,-4.10785231707678,3.99355314665351e-05,0.00027514759179795
"gene:Vradi01g00120",185.131199453566,0.945124084979614,0.303913552492672,3.10984514256699,0.0018718545245578,0.00787051461411205
"gene:Vradi01g00130",0,NA,NA,NA,NA,NA
"gene:Vradi01g00140",23.216298674027,-0.242692151995762,0.712271966538353,-0.340729613682886,0.733307142791345,0.83828145593942
"gene:Vradi01g00150",66.9714005004394,-0.950788144008282,0.409180867301169,-2.32363783350719,0.020144912915799,0.0573981762401388
"gene:Vradi01g00160",0.651080675734481,-0.267107668269474,3.62442277877466,-0.0736966089700433,0.941251797103213,0.972028434708867
"gene:Vradi01g00170",0,NA,NA,NA,NA,NA
"gene:Vradi01g00180",553.752492582744,-0.0120573806162336,0.231439088880778,-0.0520974251780118,0.958451064592247,0.981856239148409
"gene:Vradi01g00190",117.782905269429,1.62010326805318,0.452591373045034,3.57961588430891,0.000344099630305507,0.00181803642226852
"gene:Vradi01g00200",650.288194582976,-0.642344577543358,0.206296085691632,-3.11370220811424,0.00184755860834981,0.00778309495552083
"gene:Vradi01g00210",0,NA,NA,NA,NA,NA
"gene:Vradi01g00220",15.5823107672895,1.65656051261895,0.68081425424557,2.4332048018804,0.0149658331988946,0.0449955168425597
"gene:Vradi01g00230",1725.66270702025,1.0151270786916,0.296005109079112,3.42942418071674,0.000604863401519324,0.00297225634894638
"gene:Vradi01g00240",110.409951582107,0.967251265751946,0.493231225351244,1.96105034725476,0.0498731500299945,0.118222074225548
"gene:Vradi01g00250",322.659620675199,-0.334416299287115,0.242411945445596,-1.37953721163534,0.167729181287152,0.301433061301891
"gene:Vradi01g00260",483.075186696435,0.530849000688131,0.199989944528333,2.65437845857757,0.00794546572802281,0.0266401915384271
"gene:Vradi01g00270",3021.88485461491,-0.918202226113764,0.24606637330579,-3.73152257164656,0.000190325952972902,0.00107979063785862
