"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g00010",2641.91053535094,-1.01014357207664,0.198119754742405,-5.09865143629937,3.42081801794875e-07,5.44799477538518e-06
"gene:Vradi01g00020",629.2827196068,0.276044955029731,0.297022622440337,0.929373502805092,0.352695554857896,0.5599670428339
"gene:Vradi01g00030",39.631935182473,0.478657522190573,0.453556820077965,1.05534191307782,0.291268978617241,0.49118485318278
"gene:Vradi01g00040",102.447111583147,0.473033244729621,0.306998247717772,1.54083369610789,0.123357266189566,0.270716249322726
"gene:Vradi01g00050",2813.41246213627,-0.040397330910666,0.227981951098437,-0.177195303031789,0.859354984925605,0.923924086270518
"gene:Vradi01g00060",863.03771358053,-0.0462186911168816,0.226010204447964,-0.204498249226278,0.837964160002951,0.911424639923329
"gene:Vradi01g00070",429.094473103243,-0.362538920603265,0.263460037517992,-1.37606797607211,0.168800588969638,0.338195770528426
"gene:Vradi01g00080",481.064769107607,0.41317682837269,0.22563069244525,1.83120844019459,0.0670694374279342,0.173626115162107
"gene:Vradi01g00090",3345.47468678603,0.650810475916721,0.180963905436593,3.59635516456487,0.00032270712687132,0.00224331457990076
"gene:Vradi01g00100",671.278772948803,0.550033074332466,0.21889972834395,2.51271702570694,0.0119805389914176,0.0457120421603538
"gene:Vradi01g00110",89.8837036383864,0.778560685776033,0.350853440780611,2.21904817020982,0.0264834475760708,0.0857092839049998
"gene:Vradi01g00120",200.445431754541,-0.402217356047206,0.311372604494499,-1.29175576220069,0.196441739726037,0.375528885713223
"gene:Vradi01g00130",0,NA,NA,NA,NA,NA
"gene:Vradi01g00140",21.8750137612249,0.414135948701144,0.753973411344312,0.549271290565475,0.582819286551199,0.749755777752496
"gene:Vradi01g00150",57.7661407672663,1.02999656903044,0.450933082736444,2.28414505048068,0.0223630077023713,0.0750586429226481
"gene:Vradi01g00160",0.570237456849915,-0.205290338486033,3.97334070693573,-0.0516669356160888,0.958794083591316,0.978579503670552
"gene:Vradi01g00170",0,NA,NA,NA,NA,NA
"gene:Vradi01g00180",520.494420537358,-0.134576862222312,0.251215055259025,-0.535703809962946,0.592163270056837,0.756552668880513
"gene:Vradi01g00190",131.607543475429,-2.47912949557729,0.509543415657858,-4.86539403590675,1.14228998833712e-06,1.6000097057394e-05
"gene:Vradi01g00200",561.369354491905,0.453910376253937,0.218179887073873,2.08044097162929,0.037485104547825,0.112089330647514
"gene:Vradi01g00210",0,NA,NA,NA,NA,NA
"gene:Vradi01g00220",17.4345408886543,-2.71908226835321,0.801845555145303,-3.39102991954665,0.000696304992102191,0.00430153347719919
"gene:Vradi01g00230",1863.69262376585,-0.696982656554808,0.30555120506753,-2.28106662646206,0.0225445046190697,0.0755722543808261
"gene:Vradi01g00240",124.310380260241,0.361292684799582,0.510586188352845,0.707603717141497,0.479191383862261,0.672269378029455
"gene:Vradi01g00250",298.6490052846,0.449510759983592,0.244220292912665,1.84059545020831,0.0656808649923461,0.170920499324854
"gene:Vradi01g00260",500.01280443327,-0.141512866458891,0.207033026586345,-0.683527980014685,0.494273276041796,0.682131385982812
"gene:Vradi01g00270",2349.33165955601,0.193632159115225,0.270150798209642,0.716755828220661,0.473524771428319,0.667553820462725
"gene:Vradi01g00280",564.576243387672,0.456441542839731,0.293710560890122,1.55405219838345,0.120171966118367,0.265913613222621
"gene:Vradi01g00290",8.21039540318697,2.61767077113693,1.06295979467854,2.46262444190428,0.0137924301086578,0.0511345073335053
"gene:Vradi01g00300",215.486600239055,-0.802144506264651,0.280016945471163,-2.86462844209283,0.00417498800403457,0.0194488974447946
"gene:Vradi01g00310",143.363565552027,-0.578943542277176,0.272412482841658,-2.1252460101606,0.0335660906892191,0.102927928329155
"gene:Vradi01g00320",651.731830728733,-0.924826909613909,0.194556884744363,-4.75350389593811,1.99921250191796e-06,2.61910034500401e-05
"gene:Vradi01g00330",333.547927088451,-1.11966131848897,0.309073795161702,-3.62263425763151,0.000291618015167527,0.00205409487375411
"gene:Vradi01g00340",10.3199575723642,-1.23581058285181,0.846437041608839,-1.46001477026913,0.14428601461702,0.302017681181076
"gene:Vradi01g00350",2589.49686283336,-0.210800817245081,0.201067159428537,-1.04840998323251,0.294449755935752,0.49508095576782
"gene:Vradi01g00360",540.002488962229,0.79650005951287,0.202093301217937,3.94124918892747,8.10583631318658e-05,0.000684846414449918
"gene:Vradi01g00370",808.909769611809,-0.303275363920008,0.186526725082526,-1.62590837203531,0.103969148871905,0.238589721172041
"gene:Vradi01g00380",39.7830946677748,0.193270825232164,0.458064820410954,0.421928986074002,0.673076852035934,0.812693096703889
"gene:Vradi01g00390",700.686144694058,0.732420352382854,0.195743574097586,3.74173382579451,0.00018275502569612,0.00137549930965804
"gene:Vradi01g00400",264.273093126694,0.189551666404704,0.379370545185575,0.499647821398422,0.617323079030307,0.775048274074629
"gene:Vradi01g00410",1.51268428791625,-1.98584885430322,2.67253482197585,-0.743058177567559,0.45744645873098,0.654857734988727
"gene:Vradi01g00420",331.224234115432,-2.34498198094278,0.303602429697941,-7.72385775461627,1.12860784183672e-14,6.55993010550787e-13
"gene:Vradi01g00430",7.08400366504907,0.399929215214097,0.95571519809282,0.418460662770852,0.675610341706129,0.813777817426396
"gene:Vradi01g00440",516.584636671329,0.202601404738102,0.226744369280653,0.893523421908364,0.371576934944392,0.578246782651279
"gene:Vradi01g00450",447.204431414622,-0.0314654356493147,0.26361396910303,-0.11936179162424,0.904988730701572,0.947170717366871
"gene:Vradi01g00460",39.9301560493248,-0.0607555902768166,0.433920842642885,-0.140015376783406,0.888647841151159,0.937767563384274
"gene:Vradi01g00470",119.19644938065,-0.540506706487722,0.407459256737815,-1.32652945674889,0.184664384710353,0.360324061614442
"gene:Vradi01g00480",8.67024023861406,0.303893389290882,0.9794424303397,0.310271823924846,0.756354255827326,0.862479429721741
"gene:Vradi01g00490",353.337078359658,0.0109678575670346,0.241470523470362,0.0454211032030199,0.963771660421145,0.981484903655586
"gene:Vradi01g00500",43.3385803510907,0.562443553532648,0.428381487374215,1.31295018601334,0.189199734298308,0.366064989678169
"gene:Vradi01g00510",168.265539979822,1.39208537990377,0.256860101264495,5.4196248193109,5.97242393502443e-08,1.10729713142257e-06
"gene:Vradi01g00520",17.4475384563047,0.816399182520604,0.781507501235899,1.04464663644242,0.296186316755889,0.497423102462753
"gene:Vradi01g00530",26.0220553068006,0.903462064267152,0.588649461025623,1.53480487808996,0.124831764213492,0.273036716910619
"gene:Vradi01g00540",214.135621640069,0.564065247576099,0.247502698095642,2.27902666078463,0.0226654805113904,0.0758500614886329
"gene:Vradi01g00550",400.376808164161,0.767644311812668,0.233038345551783,3.29406866494463,0.000987483725546446,0.00578611692901129
"gene:Vradi01g00560",2035.65924047086,-1.56299327086293,0.441209850681623,-3.54251671500142,0.000396328304770095,0.00265989236484135
"gene:Vradi01g00570",0,NA,NA,NA,NA,NA
"gene:Vradi01g00580",1810.80496091814,-0.361746549880277,0.234594774353806,-1.54200600110004,0.123072135304755,0.270239463237767
"gene:Vradi01g00590",693.440089229963,0.253576692656115,0.234446165497721,1.08159880592536,0.27943083533452,0.476774746468562
"gene:Vradi01g00600",0,NA,NA,NA,NA,NA
"gene:Vradi01g00610",12.0333429489532,-2.34451146671649,0.88897483891649,-2.63732038757593,0.00835638655232163,0.0341871374509341
"gene:Vradi01g00620",4865.39490219662,-1.30926678702986,0.314109131058164,-4.16819078967629,3.07026900084735e-05,0.000292621807944314
"gene:ENSRNA050006459",0,NA,NA,NA,NA,NA
"gene:Vradi01g00630",106.793008242379,0.701500466294783,0.358638448379957,1.95601020878716,0.0504639515115842,0.140627977563165
"gene:Vradi01g00640",669.586033125946,0.376128897412342,0.262046161157553,1.43535358713459,0.151186364705302,0.312741140965923
"gene:Vradi01g00650",225.947043929389,0.870062932947419,0.244633457974226,3.55659826808763,0.000375687989512249,0.00254388049361058
"gene:Vradi01g00660",1598.50635335063,-0.0199263973227966,0.186535807086424,-0.10682344389549,0.914929048353457,0.952738148943276
"gene:Vradi01g00670",280.272592081573,-0.694411393178686,0.342145874784266,-2.02957698559579,0.0423995562359799,0.122907778051368
"gene:Vradi01g00680",16.0600041533911,-0.17458879078009,0.793100571797938,-0.220134491120466,0.825766413557759,0.904232391523712
"gene:Vradi01g00690",81.3789454996311,0.319178080534693,0.348589081975561,0.915628449192423,0.359861804614279,0.567272998147779
"gene:Vradi01g00700",9357.94167396829,-3.3696440940659,1.07272556556067,-3.14119864599734,0.00168257866723732,0.00912385013769886
"gene:Vradi01g00710",779.175853789985,-0.751480363664262,0.245073409079118,-3.06634802399822,0.00216690934132505,0.0112841572593649
"gene:Vradi01g00720",343.774042499582,0.191109485278397,0.239090431905743,0.799318834112687,0.424105560693448,0.625688296396837
"gene:Vradi01g00730",129.175055259831,0.371013657307202,0.28634566706152,1.29568455187238,0.195084185706879,0.373696264321357
"gene:Vradi01g00740",253.734502429407,-0.674464236348602,0.294332104525784,-2.29150753851766,0.0219340763721394,0.0739619098671801
"gene:Vradi01g00750",153.073142840202,0.712056393066646,0.339550873000606,2.09705363668841,0.0359888275428047,0.108573227400399
"gene:Vradi01g00760",808.452560385946,-1.62634698711883,0.238553526009914,-6.81753489173427,9.26159151457351e-12,3.45433504592735e-10
"gene:Vradi01g00770",78.8538366237948,0.795883394852504,0.403562116809588,1.97214595151909,0.0485929475746065,0.136568573328309
"gene:Vradi01g00780",337.596749705085,-2.45207515864663,0.296643517007326,-8.26606690543679,1.38450871773408e-16,9.8877514971448e-15
"gene:Vradi01g00790",283.041041487843,5.10033080747118,0.483945026020723,10.5390706242175,5.7059979904938e-26,1.04452556317936e-23
"gene:Vradi01g00800",4.35948922900995,3.39908496836303,1.39698169476306,2.4331635705073,0.0149675376028365,0.0546476395833961
"gene:Vradi01g00810",2.73543995365476,5.38214734692938,2.08927238535765,2.57608695957949,0.00999255119217719,0.0394989750028826
"gene:Vradi01g00820",554.46664219185,1.79705122200689,0.26655696681312,6.74171545201736,1.56527405562813e-11,5.57685785457129e-10
"gene:Vradi01g00830",304.576024252678,0.494038158136488,0.238020468812173,2.07561207068432,0.0379298441437128,0.11316423713615
"gene:Vradi01g00840",795.913614973244,0.106785622065296,0.18545112742722,0.575815437451054,0.564739937891408,0.737915281686118
"gene:Vradi01g00850",1808.95882009044,0.382106859323422,0.173196671973437,2.20620208789014,0.0273698531627657,0.087952437746208
"gene:Vradi01g00860",958.676114727503,-0.817015175993529,0.202410974049591,-4.03641739204001,5.4273623459956e-05,0.000480735109690355
"gene:Vradi01g00870",145.078213445466,-0.225076153106541,0.287193577883414,-0.783708865516172,0.433210959296431,0.63279076747271
"gene:Vradi01g00880",364.509530156805,0.221125345388382,0.249383587945973,0.88668764135468,0.375247093915069,0.581454097848939
"gene:Vradi01g00890",418.673388882047,-0.50032181152061,0.2121687969669,-2.35813097247596,0.0183672114095418,0.064078030428995
"gene:Vradi01g00900",1193.20821594689,-1.42144760962053,0.364775202379175,-3.89677697483111,9.74813108773989e-05,0.000802319047562509
"gene:Vradi01g00910",21.1411932508759,-3.10877855090741,0.957662007897506,-3.24621685445427,0.00116949718445829,0.00669737941736165
"gene:Vradi01g00920",2451.56189459527,-1.20167276265068,0.259736232928979,-4.62651186205224,3.71875578337837e-06,4.50886024221123e-05
"gene:Vradi01g00930",357.613900002125,0.351543216513642,0.320263970101778,1.09766707882227,0.272349890231763,0.468540187669153
"gene:Vradi01g00940",8.50980144828893,-0.460043253706349,1.0063406052364,-0.457144679756093,0.647567057680032,0.796567000896902
