"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g00010",2084.5818318058,0.342898152226142,0.309925299158226,1.10638967892415,0.268557890841434,0.597756569677151
"gene:Vradi01g00020",588.163767159028,0.11372829605417,0.365876959846137,0.310837545228308,0.755924125568861,0.913702351886029
"gene:Vradi01g00030",29.9686830997537,-1.75601993613397,0.9989276811907,-1.75790497069901,0.0787636799309143,0.294770154222798
"gene:Vradi01g00040",50.3237490850242,-0.839512528516113,0.771865456060771,-1.0876410155736,0.276753616463155,0.607141976029997
"gene:Vradi01g00050",716.317967167987,0.450930269798043,0.427558742718419,1.05466272758458,0.291579604108305,0.621691691292584
"gene:Vradi01g00060",701.263901761564,-0.268278420762838,0.402085579006921,-0.667217216358362,0.504633395652658,0.79345963713183
"gene:Vradi01g00070",277.853907863776,-0.320428189282806,0.435869068022209,-0.735147806511656,0.462249481860718,0.763870172843214
"gene:Vradi01g00080",179.530303018273,-0.525857692226451,0.46783240176158,-1.12403008052966,0.261000265095643,0.589065979741934
"gene:Vradi01g00090",11320.3383543155,-0.0439283741977011,0.321461771475204,-0.136651938412806,0.891305920625557,0.964730941686238
"gene:Vradi01g00100",659.08351315597,-0.377198067088736,0.376263793257931,-1.0024830287887,0.316110359165414,0.646701751543992
"gene:Vradi01g00110",60.7099761134905,-1.42373827288666,0.849884114929259,-1.67521459440992,0.0938921350940762,0.32699286610985
"gene:Vradi01g00120",21.4842639937674,-0.084968068005599,1.0891568735286,-0.0780126996126126,0.93781795095134,0.978220988786956
"gene:Vradi01g00130",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi01g00140",34.3178686148137,-1.82611006038786,0.935797072745777,-1.95139535436862,0.0510100336869871,0.221768666302083
"gene:Vradi01g00150",38.6027600485292,-0.871449245261658,0.913180540595812,-0.954301155709115,0.339931223210719,0.667095478941708
"gene:Vradi01g00160",1.15060874081857,-5.13657813845732,5.41248157610295,-0.949024595508316,0.342608102928486,NA
"gene:Vradi01g00170",0,NA,NA,NA,NA,NA
"gene:Vradi01g00180",344.524788738164,-0.178131422959374,0.395836219408017,-0.450012945318077,0.652701106330619,0.875295760313061
"gene:Vradi01g00190",12.7387402541586,-0.884928071691968,1.37104376929499,-0.645441153309797,0.518641341682351,0.802387589217846
"gene:Vradi01g00200",906.169940272699,-0.278613405404951,0.36349460810417,-0.766485662216774,0.443387379836961,0.74991317283977
"gene:Vradi01g00210",0,NA,NA,NA,NA,NA
"gene:Vradi01g00220",19.7527021895447,0.220371179814831,1.12501356849123,0.195883130645591,0.84470164127751,0.949009789954975
"gene:Vradi01g00230",287.634015566241,0.501605838588133,0.434684278344112,1.15395440686043,0.248518861647857,0.57418048665896
"gene:Vradi01g00240",14.4058097467837,0.246388674687157,1.36605361571274,0.180365303274428,0.85686579156092,0.952976446703667
"gene:Vradi01g00250",154.588497856918,-0.123272326559392,0.504413003644811,-0.244387685623972,0.806930578136603,0.935087795525048
"gene:Vradi01g00260",288.374116190096,0.392584793386418,0.407850746216288,0.962569756285858,0.335763481088447,0.66307396420559
"gene:Vradi01g00270",2297.84860804799,-0.12932524190336,0.310259742718357,-0.416828947159791,0.676803527595407,0.884293825012713
"gene:Vradi01g00280",353.316344508911,0.867670892087429,0.407084147419732,2.1314288399268,0.0330538290498737,0.16741787272564
"gene:Vradi01g00290",17.0124077263376,-2.65005660070571,1.37157216663606,-1.93213063458795,0.053343384044705,0.229276376023134
"gene:Vradi01g00300",156.007081832634,-0.0642405113298719,0.739781570286398,-0.0868371339732103,0.93080097045354,0.976184765175303
"gene:Vradi01g00310",68.5209438063721,0.0278279883429705,0.756489123303187,0.0367857084599716,0.970655869333409,0.99068124866231
"gene:Vradi01g00320",582.660437642264,-0.327892739223015,0.450616087197255,-0.727654312704289,0.466825224247887,0.7660828909683
"gene:Vradi01g00330",35.4237090942101,-1.54642730964938,0.871368263302616,-1.77471153675966,0.0759455294299591,0.288648187620664
"gene:Vradi01g00340",5.61864385118738,-1.00718159199753,1.96717243506639,-0.511994563386378,0.608654814484494,0.852594025300647
"gene:Vradi01g00350",1972.92992100149,0.199676247007582,0.322214930294963,0.619698928366831,0.535456021341414,0.810367220484892
"gene:Vradi01g00360",278.961346180674,-1.19274534495004,0.420206497809921,-2.83847430053206,0.0045329769501098,0.0387777926587137
"gene:Vradi01g00370",548.747429005044,0.0329927749383742,0.364823516102296,0.0904348910696951,0.927941631212745,0.975494726179162
"gene:Vradi01g00380",10.8131364157999,-0.218604700913729,1.65858368748472,-0.131802032398647,0.895140878956822,0.96596646997274
"gene:Vradi01g00390",951.421146833953,0.10721350447674,0.335318286773445,0.319736527072197,0.749168067535881,0.910547112442418
"gene:Vradi01g00400",270.427216216707,-0.548082520355515,0.510010225258077,-1.07465006231625,0.282531429296661,0.613141974751322
"gene:Vradi01g00410",15.8385498071354,-7.94723642146364,1.77163656015142,-4.48581644803289,7.26352531803093e-06,0.000183441584238822
"gene:Vradi01g00420",126.710212518264,-1.33595845668277,0.521064601828864,-2.56390177339574,0.0103502831718266,0.0725064313251629
"gene:Vradi01g00430",1.82748162996718,-0.660817466613934,3.4653763829441,-0.190691397871339,0.848767378529233,NA
"gene:Vradi01g00440",495.92619792547,-0.454336802275152,0.365495761957808,-1.24306996021366,0.213842054281714,0.527066870455755
"gene:Vradi01g00450",499.728818117269,-0.0586486181592794,0.374252216795549,-0.156708806327041,0.875474346392147,0.96065692122108
"gene:Vradi01g00460",29.9858761335031,-0.310394344924235,1.01427212955048,-0.30602669232546,0.75958432258635,0.914964825003968
"gene:Vradi01g00470",87.5250577406653,0.806055314180217,0.681083412916418,1.18348986173172,0.23661506215707,0.558438426593177
"gene:Vradi01g00480",0.400012828181523,0.652750758510788,5.53123248931765,0.118011810165534,0.90605830011722,NA
"gene:Vradi01g00490",289.974924131283,-0.595198757399304,0.414470904192912,-1.43604472926349,0.15098961387242,0.43488392674424
"gene:Vradi01g00500",24.4958863496665,-0.360377227106317,1.01765242564118,-0.354126043456593,0.723244425256107,0.900388478960649
"gene:Vradi01g00510",149.742938705973,-0.837950291116932,0.537563101948487,-1.55879428494932,0.119045077309336,0.378669336031954
"gene:Vradi01g00520",13.4541575547137,0.461795815328332,1.39819362340527,0.330280304242582,0.741188173651912,0.90773545308704
"gene:Vradi01g00530",53.0567317660727,-2.9136977219001,0.83395627894327,-3.49382551036384,0.000476152118897884,0.00651838900711795
"gene:Vradi01g00540",277.578240221768,-1.05484777937501,0.461249738743982,-2.286934150353,0.0221996669408367,0.126283775281311
"gene:Vradi01g00550",617.420272522539,-0.460340399874223,0.352961842713921,-1.30422143179747,0.192158094584472,0.497830167929492
"gene:Vradi01g00560",2345.39973645688,1.02398438405636,0.309633096842709,3.30708956664454,0.000942707449012685,0.0114405788841241
"gene:Vradi01g00570",0,NA,NA,NA,NA,NA
"gene:Vradi01g00580",2162.63321707677,-0.384448438375779,0.385414916480145,-0.997492369747408,0.318525575642015,0.648743413793692
"gene:Vradi01g00590",544.969783373299,-0.129459206177794,0.362351416495307,-0.357275286598668,0.720885729179441,0.899372639555443
"gene:Vradi01g00600",0,NA,NA,NA,NA,NA
"gene:Vradi01g00610",14.198998456937,2.72360084770663,1.49780542546318,1.81839429968976,0.06900388899027,0.270476041190654
"gene:Vradi01g00620",2346.39089202911,-0.0947614062782526,0.445938920123913,-0.212498622573516,0.831718052273351,0.943767064090908
"gene:ENSRNA050006459",0,NA,NA,NA,NA,NA
"gene:Vradi01g00630",95.4824200260148,0.231390981357755,0.639397911329965,0.361888860219226,0.717435084811436,0.898072783532454
"gene:Vradi01g00640",634.62258266502,0.70893473799885,0.350793030640583,2.02094875346943,0.0432850702951243,0.201547798780313
"gene:Vradi01g00650",91.3924798395284,0.0620520589268053,0.632644875245127,0.0980835558065058,0.921865945124276,0.973395061902479
"gene:Vradi01g00660",1455.04199189721,-0.234066387225579,0.349524505976546,-0.6696708906622,0.503067612056337,0.792789029085895
"gene:Vradi01g00670",112.961970192192,-0.731150617418973,0.71172742098037,-1.02729021794868,0.304283827147224,0.636055758054863
"gene:Vradi01g00680",2.44546427853928,0.299612156160125,3.07182044814133,0.0975356995039902,0.922300985264937,0.973473471116933
"gene:Vradi01g00690",150.563601909661,-1.67673152991787,0.614496079915732,-2.72862852135331,0.00635983022414252,0.0503271440303701
"gene:Vradi01g00700",227.16820353676,0.389696986034692,1.78194746484807,0.218691624597316,0.826890273678256,0.941969048357688
"gene:Vradi01g00710",177.807922874029,-0.362400667948013,0.466390299505077,-0.777033030773977,0.437139282874358,0.745836534168627
"gene:Vradi01g00720",457.902186796279,-0.943560882430793,0.377086753490198,-2.50223820831012,0.0123410858556617,0.0821318607967887
"gene:Vradi01g00730",163.303723778248,-1.06598876588135,0.505881511412339,-2.10719060063153,0.0351010613577968,0.174528291503397
"gene:Vradi01g00740",164.826238046249,0.637848300375976,0.490784215885034,1.2996512107174,0.193720539331421,0.499756685474931
"gene:Vradi01g00750",102.661178620183,-0.200240281345194,0.60344775360982,-0.331827039122042,0.740019865741576,0.907324934576262
"gene:Vradi01g00760",400.449134078224,0.931628495545523,0.37904174256682,2.45785197492144,0.0139770771390511,0.0899148993995699
"gene:Vradi01g00770",2.79612250877067,0.587830830942492,2.75942112268567,0.213026864986222,0.831306008356897,0.943737939510303
"gene:Vradi01g00780",553.713324945253,-1.61895605014155,0.375349021054761,-4.31320173845706,1.60907166941941e-05,0.000367660320326201
"gene:Vradi01g00790",2615.23199986739,-7.25308277241152,1.1934028140915,-6.07764845764426,1.21957754755882e-09,8.0675189452413e-08
"gene:Vradi01g00800",5.3263782864487,1.00597010621045,3.45376991722432,0.291267261664876,0.770846923883556,0.920081890833951
"gene:Vradi01g00810",0,NA,NA,NA,NA,NA
"gene:Vradi01g00820",261.123725977528,0.053868447354308,0.434141148091359,0.124080492234226,0.901251543727877,0.968361969690432
"gene:Vradi01g00830",146.393253412948,-0.181238692379637,0.520881085647536,-0.347946388098023,0.727880446660939,0.901659270078152
"gene:Vradi01g00840",835.823731066373,-1.59612301771968,0.340724534401606,-4.68449687816832,2.8064844454369e-06,8.23835353842881e-05
"gene:Vradi01g00850",1124.02486541289,-0.573557232945076,0.364173691627601,-1.57495515500221,0.115266796177313,0.370675747619162
"gene:Vradi01g00860",143.887403750811,1.10635212748795,0.514577227707594,2.150021547624,0.0315535104028108,0.161663455886804
"gene:Vradi01g00870",111.369509235642,1.66454477048856,0.549894343675287,3.02702653634036,0.00246972276233268,0.0244429038090029
"gene:Vradi01g00880",172.5977871696,1.47177352169849,0.489515719551909,3.00659092836838,0.00264195026418248,0.0255778502774256
"gene:Vradi01g00890",162.258115146628,0.384228761882459,0.480925363619385,0.79893636507503,0.424327311417781,0.73521959517952
"gene:Vradi01g00900",77.7542834501716,0.817315075932163,0.625982151014841,1.30565236501893,0.191670803981534,0.497271331335726
"gene:Vradi01g00910",35.902888178168,3.43186370759306,1.81183605303404,1.89413589703449,0.0582069740556405,0.24332641437415
"gene:Vradi01g00920",1080.13038264043,0.555703603363381,0.324354808798686,1.71325840804255,0.0866650104660084,0.311144380712277
"gene:Vradi01g00930",450.253041136397,0.011118809043035,0.461509189385241,0.0240922809312768,0.980779000461484,0.993834675324405
"gene:Vradi01g00940",20.7023034350742,2.73948397845956,1.17216994750359,2.33710477247256,0.0194337369301413,0.115255293517833
"gene:Vradi01g00950",296.664645331071,0.117762047127249,0.457486048691947,0.257411231367505,0.796861333565412,0.930597213717432
"gene:Vradi01g00960",0,NA,NA,NA,NA,NA
"gene:Vradi01g00970",179.828128195428,0.0235213488728573,0.472707085040706,0.0497588244754821,0.960314579320129,0.986374585083883
"gene:Vradi01g00980",63.1872755891775,-1.05097982396631,0.754366752577452,-1.39319478274382,0.163560897030486,0.453242531158259
"gene:Vradi01g00990",169.949994202404,-1.25471513483936,0.500014845067831,-2.50935576656559,0.0120951598936595,0.0810104719352191
"gene:Vradi01g01000",126.513909525811,-0.197895749456987,0.537093630971929,-0.368456704837243,0.712532722351678,0.896741929461928
"gene:Vradi01g01010",35.2931805184379,6.76863175493371,1.67722898499798,4.03560385342486,5.44620422077937e-05,0.00103765819714057
"gene:Vradi01g01020",35.1527275922261,5.72978879516117,1.34325920557293,4.26558684384173,1.99377440220116e-05,0.000439831437401245
"gene:Vradi01g01030",31.7822846823316,2.94467774097013,1.08732981996785,2.70817344185153,0.00676546557586996,0.0523510511121728
"gene:Vradi01g01040",297.534993260306,-0.477526604043528,0.419515017611264,-1.13828250240619,0.255002537978176,0.581818874813758
"gene:Vradi01g01050",14.947762718532,-2.28923081530603,1.49764037622017,-1.52855842541033,0.12637394918866,0.392104555754181
"gene:Vradi01g01060",3.52594569298281,2.71594616264155,2.94801304392368,0.921280239325786,0.35690413525185,0.681824423003086
"gene:Vradi01g01070",3060.81340846401,-0.565955489155924,0.405650271660819,-1.39518084590153,0.162961311510055,0.452351201629578
"gene:Vradi01g01080",20.1876243063961,1.8278467808687,1.27566741493699,1.43285527204517,0.151899201848797,0.435829258385016
"gene:Vradi01g01090",29.041677822167,-0.49587036492519,0.966909084678032,-0.51284073423543,0.608062733164443,0.852253651841236
"gene:Vradi01g01100",603.623999717094,-0.481722074330915,0.363036970296786,-1.32692291349033,0.184534183816352,0.486104391538064
"gene:Vradi01g01110",26.4033808760801,-0.707039562863191,0.995127608499364,-0.710501403864571,0.477393260681485,0.775309259576774
"gene:Vradi01g01120",154.129341943104,0.846611432584205,0.558950967570112,1.51464346911254,0.129862717628681,0.398790165162456
"gene:Vradi01g01130",911.556495279194,0.586341022261342,0.398981414845135,1.46959482433269,0.14167152287368,0.419233225667406
"gene:Vradi01g01140",0,NA,NA,NA,NA,NA
"gene:Vradi01g01150",332.738767498382,-0.814939744478592,0.39569419390082,-2.05951908579901,0.0394445385865527,0.189065314533974
"gene:Vradi01g01160",111.399169321326,-0.731202468331089,0.71856738302208,-1.01758371672239,0.308875828896305,0.639628463959114
"gene:Vradi01g01170",957.302706716321,-0.252188359461855,0.372405793037801,-0.677186993802369,0.49828731880109,0.788986341562898
"gene:Vradi01g01180",212.475552836367,-0.297081342794674,0.462213575916382,-0.642736081919885,0.52039536414266,0.802732865834213
"gene:Vradi01g01190",551.738317058987,0.394782727062644,0.400375574128483,0.986030998324477,0.32411790171082,0.653110483399444
"gene:Vradi01g01200",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi01g01210",0,NA,NA,NA,NA,NA
"gene:Vradi01g01220",190.186515240485,0.120410737688947,0.475520221462803,0.253218963682633,0.800099013048843,0.931924247616897
"gene:Vradi01g01230",169.994829381223,0.203709242110809,0.479445369695906,0.424885200664288,0.670920363630739,0.881798249121854
"gene:Vradi01g01240",287.036221995367,-0.333693184227641,0.517583450228998,-0.644713783023786,0.519112682693229,0.802387589217846
"gene:Vradi01g01250",358.661944125149,-0.294656766912619,0.394546464521558,-0.746823995166022,0.455169809404067,0.758881512944831
"gene:Vradi01g01260",152.240696954064,-0.691222144147041,0.605445745475841,-1.14167478971016,0.253589223627932,0.580311661881259
"gene:ENSRNA050006022",41.4090014713434,3.79601902021074,1.06270540927722,3.57203321548212,0.000354220471505454,0.00507196624302237
"gene:Vradi01g01270",1908.18022799659,-0.113433539558767,0.394540056426773,-0.287508296587422,0.773723150230389,0.920673980875283
"gene:Vradi01g01280",8.84638899754559,-7.07241494156548,2.14789329603361,-3.2927217355842,0.000992226233747036,0.0118937232994489
"gene:Vradi01g01290",0,NA,NA,NA,NA,NA
"gene:Vradi01g01300",34.0829567092743,-1.58166302340527,0.895643609008497,-1.76595133097216,0.0774040143554536,0.291468895187322
"gene:Vradi01g01310",6.41402165669077,-2.02834175050015,2.03654216288383,-0.995973364788058,0.319263086794307,0.649338048066151
"gene:Vradi01g01320",38.8354546433289,-0.0526047190893628,0.830575451199446,-0.0633352683532791,0.949499532042489,0.98243053933449
"gene:Vradi01g01330",3460.97808141355,-0.155714660223809,0.303607910813589,-0.512880773780021,0.60803472312069,0.852253651841236
"gene:Vradi01g01340",270.6098520249,0.333433878061871,0.543466223322729,0.613531924805319,0.539524680282171,0.81359464829303
